21555573	-0.18	-0.13	1.01	0.18	-0.04	0.47
21563779	-0.23	-0.01	1.01	0.24	-0.01	0.57
21572329	-0.10	0.19	1.28	0.24	0.09	0.52
21580795	-0.09	0.38	1.38	0.13	0.60	0.26
21589143	-0.16	0.20	1.24	-0.11	0.90	-0.21
21597694	-0.04	0.20	1.24	-0.11	1.38	-0.84
21606202	0.07	0.19	1.28	-0.06	1.92	-1.52
21614234	-0.14	0.17	1.34	-0.05	1.92	-1.71
21622870	-0.34	0.11	1.36	0.02	1.44	-1.49
21631295	-0.41	-0.01	1.24	0.10	1.07	-1.43
21639402	-0.39	-0.03	1.26	0.17	0.82	-1.32
21648090	-0.33	0.00	1.26	0.14	0.46	-1.16
21656542	-0.29	0.10	1.30	0.17	0.15	-1.04
21664663	-0.26	0.26	1.38	0.26	0.09	-1.02
21673293	-0.25	0.36	1.47	0.28	0.06	-1.15
21681894	-0.24	0.44	1.51	0.27	0.00	-1.33
21689896	-0.18	0.44	1.39	0.28	-0.05	-1.43
21698642	-0.10	0.34	1.32	0.37	0.07	-1.43
21707088	-0.15	0.17	1.24	0.54	0.25	-1.42
21715160	-0.23	-0.11	1.10	0.68	0.33	-1.33
21723814	-0.18	-0.26	1.03	0.65	0.25	-1.04
21732331	-0.07	-0.30	0.95	0.47	0.21	-0.72
21740404	-0.22	-0.26	0.98	0.32	0.15	-0.45
21749044	-0.39	-0.13	1.10	0.25	0.15	-0.19
21757730	-0.40	-0.01	1.15	0.13	0.24	-0.13
21765845	-0.34	0.07	1.14	0.10	0.42	-0.28
21774453	-0.27	0.16	1.22	0.15	0.68	-0.45
21782504	-0.22	0.25	1.28	0.20	0.91	-0.52
21791106	-0.24	0.27	1.33	0.23	1.07	-0.45
21799672	-0.29	0.28	1.43	0.34	1.18	-0.38
21808075	-0.33	0.31	1.42	0.45	1.14	-0.41
21816149	-0.34	0.23	1.33	0.48	1.01	-0.34
21824866	-0.34	0.12	1.14	0.53	0.90	-0.21
21833378	-0.32	-0.05	1.04	0.60	0.74	-0.08
21841387	-0.30	-0.15	0.92	0.55	0.49	0.11
21849939	-0.23	-0.18	0.85	0.39	0.18	0.22
21858380	-0.27	-0.18	0.82	0.24	-0.05	0.33
21866819	-0.31	-0.14	0.83	0.13	-0.28	0.39
21875474	-0.28	-0.07	0.86	0.05	-0.43	0.35
21883469	-0.24	0.07	0.94	0.08	-0.39	0.27
21891955	-0.21	0.14	1.01	0.12	-0.25	0.20
21900437	-0.17	0.16	1.02	0.16	-0.12	0.22
21908856	-0.15	0.19	1.02	0.20	-0.01	0.28
21917199	-0.19	0.12	0.99	0.23	0.09	0.34
21925700	-0.20	0.07	0.98	0.33	0.14	0.33
21933978	-0.29	-0.01	0.92	0.40	0.10	0.28
21942351	-0.31	-0.05	0.82	0.37	-0.01	0.24
21950959	-0.23	-0.00	0.78	0.32	-0.08	0.24
21959461	-0.25	-0.01	0.77	0.28	-0.08	0.31
21968104	-0.32	-0.01	0.77	0.24	-0.06	0.39
21976089	-0.33	0.01	0.78	0.17	0.01	0.41
21984473	-0.27	0.04	0.81	0.08	0.03	0.37
21992848	-0.18	0.07	0.83	-0.03	0.01	0.31
22001304	-0.16	0.05	0.80	-0.15	-0.01	0.29
22009993	-0.12	0.06	0.78	-0.19	-0.08	0.32
22018126	-0.12	0.09	0.78	-0.16	-0.15	0.39
22026765	-0.17	0.11	0.77	-0.11	-0.21	0.46
22035233	-0.20	0.11	0.77	-0.05	-0.23	0.49
22043470	-0.26	0.05	0.77	0.01	-0.21	0.48
22052076	-0.27	0.02	0.77	0.07	-0.17	0.40
22060469	-0.22	-0.01	0.73	0.09	-0.14	0.27
22069099	-0.10	-0.03	0.71	0.12	-0.12	0.15
22077057	-0.02	0.00	0.65	0.14	-0.12	0.13
22085643	0.01	-0.00	0.57	0.10	-0.22	0.22
22093990	0.03	0.01	0.58	0.08	-0.34	0.34
22102579	0.02	0.04	0.62	0.05	-0.48	0.40
22110926	-0.02	0.06	0.63	-0.01	-0.60	0.38
22119441	-0.03	0.11	0.65	-0.04	-0.66	0.32
22127903	-0.03	0.08	0.62	-0.04	-0.65	0.25
22136435	-0.02	0.07	0.58	0.05	-0.64	0.19
22144404	-0.00	0.07	0.57	0.14	-0.64	0.14
22152985	-0.02	0.03	0.54	0.25	-0.62	0.10
22161415	0.02	0.02	0.60	0.35	-0.64	0.06
22169754	0.06	0.09	0.66	0.30	-0.68	0.00
22178313	0.04	0.05	0.60	0.03	-0.71	0.04
22186628	0.06	0.05	0.60	-0.15	-0.71	0.11
22195233	0.04	0.00	0.59	-0.25	-0.67	0.23
22203628	0.03	0.02	0.59	-0.29	-0.65	0.37
22212049	0.04	0.04	0.56	-0.37	-0.62	0.45
22220628	0.05	0.03	0.60	-0.49	-0.50	0.47
22228585	0.06	0.02	0.62	-0.55	-0.36	0.46
22236971	0.09	0.02	0.61	-0.59	-0.28	0.43
22245376	0.10	0.01	0.60	-0.56	-0.22	0.41
22253941	0.15	0.02	0.65	-0.45	-0.13	0.38
22262402	0.21	0.07	0.72	-0.36	-0.05	0.36
22270947	0.19	0.06	0.71	-0.37	0.05	0.36
22279247	0.21	0.08	0.70	-0.40	0.14	0.34
22287519	0.21	0.08	0.69	-0.43	0.21	0.34
22295919	0.18	0.04	0.69	-0.43	0.26	0.34
22304484	0.16	0.01	0.71	-0.44	0.30	0.34
22312800	0.14	-0.00	0.73	-0.47	0.31	0.31
22321199	0.09	-0.03	0.76	-0.49	0.33	0.28
22329770	0.07	-0.01	0.79	-0.51	0.37	0.24
22338207	0.03	-0.01	0.83	-0.52	0.47	0.19
22346791	0.08	0.04	0.92	-0.47	0.59	0.11
22354796	0.10	0.07	0.93	-0.44	0.70	0.06
22363726	0.12	0.07	0.86	-0.43	0.72	0.04
22372150	0.18	0.09	0.86	-0.39	0.70	0.06
22380037	0.15	0.05	0.83	-0.38	0.62	0.15
22388965	0.12	0.04	0.82	-0.40	0.47	0.22
22396901	0.09	0.05	0.83	-0.47	0.41	0.24
22405460	0.06	0.03	0.85	-0.58	0.44	0.21
22413766	0.03	0.01	0.86	-0.69	0.53	0.14
22422654	-0.04	-0.03	0.89	-0.75	0.67	0.04
22430616	-0.09	-0.03	0.98	-0.69	0.84	-0.08
22439362	-0.09	-0.01	1.04	-0.55	0.97	-0.22
22447585	-0.21	0.07	1.03	-0.39	1.10	-0.32
22456272	-0.10	-0.07	1.13	-0.33	0.96	-0.33
22464536	-0.11	0.02	1.09	-0.28	0.56	-0.48
22472610	-0.10	-0.03	1.01	-0.36	0.20	-0.46
22481413	-0.09	-0.05	0.91	-0.44	-0.25	-0.23
22489698	-0.12	-0.11	1.21	-0.46	-0.73	-0.00
22497905	0.03	0.00	0.87	-0.53	-1.97	0.10
22506549	-0.10	-0.09	0.98	-0.54	-2.18	0.37
22514687	-0.20	-0.02	1.09	-0.48	-2.03	0.65
22523304	-0.14	-0.02	1.15	-0.55	-1.98	0.61
22531898	-0.09	-0.08	1.16	-0.55	-1.87	0.38
22540058	-0.03	-0.10	1.12	-0.37	-1.69	0.11
22548706	0.15	-0.03	1.16	-0.10	-1.53	-0.11
22557270	0.23	0.00	1.14	0.02	-1.40	-0.16
22565332	0.20	-0.01	1.07	-0.01	-1.41	-0.07
22574041	0.17	-0.01	1.09	-0.04	-1.45	0.03
22582496	0.13	-0.01	1.13	-0.06	-1.42	0.14
22590568	0.15	-0.00	1.08	-0.18	-1.40	0.24
22599224	0.12	-0.06	1.08	-0.28	-1.38	0.30
22607250	0.11	-0.07	1.13	-0.29	-1.34	0.37
22615957	0.13	-0.04	1.14	-0.29	-1.11	0.43
22624086	0.07	-0.03	1.17	-0.21	-0.73	0.41
22632694	0.22	0.07	1.19	-0.04	-0.49	0.27
22641179	0.29	0.08	1.20	0.11	-0.28	0.22
22649705	0.33	0.01	1.14	0.13	-0.09	0.12
22658080	0.38	-0.02	1.15	0.14	0.09	0.05
22666353	0.23	-0.07	1.13	0.06	0.18	0.14
22674764	0.16	-0.09	1.16	-0.16	0.11	0.24
22683206	0.20	-0.04	1.05	-0.37	-0.12	0.23
22691740	0.19	-0.02	1.00	-0.42	-0.25	0.29
22700294	0.21	-0.05	0.96	-0.32	-0.27	0.47
22708257	0.14	-0.07	0.99	-0.20	-0.32	0.67
22716942	0.10	0.03	0.85	-0.20	-0.29	0.88
22725593	0.22	-0.02	0.78	-0.19	-0.19	1.12
22733610	0.14	-0.43	0.78	-0.08	-0.03	1.34
22742116	-0.11	-0.83	0.64	0.05	0.00	1.08
22750721	0.06	-1.12	0.67	0.38	-0.20	0.17
22759190	1.32	2.38	4.64	1.76	3.04	-1.46
22767252	-2.86	1.87	2.81	1.83	8.03	-2.79
22775818	1.33	0.09	-0.40	-0.24	-1.22	-2.27
22784036	0.30	-0.60	1.60	0.07	1.04	-3.05
22792493	0.46	-0.29	0.90	0.09	0.68	-2.06
22800917	-0.00	-0.08	1.07	-0.01	0.01	-0.71
22809448	0.03	-0.04	1.00	0.01	0.04	-0.06
22818007	-0.01	-0.00	1.02	0.01	-0.02	0.22
22826615	-0.01	-0.03	1.00	0.03	-0.10	0.39
22835105	0.01	-0.04	0.99	0.03	-0.09	0.58
22843178	0.02	-0.05	1.00	0.01	-0.02	0.65
22851696	0.04	-0.04	1.00	-0.01	0.04	0.59
22860255	0.05	-0.03	1.00	-0.02	0.05	0.49
22868244	0.04	-0.02	1.00	-0.02	0.08	0.40
22876754	0.02	-0.01	1.01	-0.03	0.08	0.39
22885228	0.01	-0.00	1.01	-0.03	0.04	0.35
22893646	0.01	-0.00	1.00	-0.03	-0.00	0.29
22902373	0.01	-0.00	1.01	-0.03	-0.04	0.22
22910393	0.01	-0.00	1.00	-0.03	-0.06	0.20
22918944	0.01	0.00	1.00	-0.02	-0.06	0.21
22927569	0.01	-0.00	1.00	-0.02	-0.05	0.27
22935645	0.02	-0.01	1.00	-0.02	-0.04	0.29
22944194	0.03	-0.02	1.00	-0.02	-0.03	0.26
22952810	0.03	-0.02	1.00	-0.02	-0.01	0.18
22961333	0.02	-0.01	1.00	-0.03	0.00	0.11
22969376	0.02	-0.01	1.00	-0.02	0.01	0.07
22977864	0.02	-0.01	1.00	-0.02	0.01	0.07
22986444	0.02	-0.01	1.00	-0.02	0.01	0.07
22995035	0.02	-0.01	1.00	-0.02	0.01	0.08
23002949	0.02	-0.01	1.00	-0.02	0.01	0.09
23011869	0.02	-0.01	1.00	-0.02	0.00	0.08
23019873	0.02	-0.01	1.00	-0.03	0.01	0.08
23028555	0.02	-0.01	1.00	-0.02	0.01	0.07
23036960	0.02	-0.01	1.00	-0.02	0.01	0.06
23045493	0.02	-0.01	1.00	-0.03	0.01	0.06
23053974	0.02	-0.01	1.00	-0.03	0.01	0.05
23061856	0.02	-0.01	1.00	-0.03	0.01	0.04
23070288	0.02	-0.01	1.00	-0.03	0.01	0.04
23078822	0.02	-0.01	1.00	-0.03	0.02	0.04
23087390	0.02	-0.01	1.00	-0.03	0.02	0.03
23095796	0.02	-0.01	1.00	-0.03	0.02	0.03
23104352	0.02	-0.01	1.00	-0.03	0.02	0.03
23112816	0.02	-0.01	1.00	-0.03	0.01	0.03
23120760	0.02	-0.01	1.00	-0.03	0.01	0.03
23129299	0.02	-0.01	1.00	-0.03	0.02	0.03
23137781	0.02	-0.01	1.00	-0.03	0.01	0.02
23146215	0.02	-0.01	1.00	-0.03	0.01	0.02
23154714	0.02	-0.01	1.00	-0.03	0.02	0.02
23163107	0.02	-0.01	1.00	-0.03	0.01	0.02
23171741	0.02	-0.01	1.00	-0.03	0.01	0.03
23180192	0.02	-0.01	1.00	-0.03	0.01	0.03
23188618	0.02	-0.01	1.00	-0.03	0.01	0.02
23196671	0.02	-0.01	1.00	-0.03	0.01	0.02
23205243	0.02	-0.01	1.00	-0.03	0.01	0.03
23213681	0.02	-0.01	1.00	-0.03	0.01	0.03
23222217	0.02	-0.01	1.00	-0.03	0.01	0.02
23230669	0.02	-0.01	1.00	-0.03	0.01	0.02
23239098	0.02	-0.01	1.00	-0.03	0.01	0.02
23247176	0.02	-0.01	1.00	-0.03	0.01	0.02
23255738	0.02	-0.01	1.00	-0.03	0.02	0.03
23264148	0.02	-0.01	1.00	-0.03	0.01	0.02
23272684	0.02	-0.01	1.00	-0.03	0.01	0.02
23280760	0.02	-0.01	1.00	-0.03	0.02	0.03
23289141	0.02	-0.01	1.00	-0.03	0.01	0.02
23298021	0.02	-0.01	1.00	-0.03	0.01	0.02
23305982	0.02	-0.01	1.00	-0.03	0.01	0.03
23314415	0.02	-0.01	1.00	-0.03	0.01	0.02
23322918	0.02	-0.01	1.00	-0.02	0.01	0.02
23331413	0.02	-0.01	1.00	-0.02	0.01	0.02
23339888	0.02	-0.01	1.00	-0.02	0.00	0.02
23348582	0.02	-0.01	1.00	-0.03	0.00	0.02
23356985	0.02	-0.01	1.00	-0.02	0.00	0.03
23365340	0.02	-0.01	1.00	-0.03	0.00	0.03
23373358	0.02	-0.01	1.00	-0.03	0.00	0.02
23381842	0.02	-0.01	1.00	-0.03	0.01	0.03
23390252	0.02	-0.01	1.00	-0.03	0.01	0.02
23398602	0.02	-0.01	1.00	-0.03	0.01	0.03
23407025	0.02	-0.01	1.00	-0.03	0.01	0.03
23415494	0.02	-0.01	1.00	-0.03	0.00	0.03
23423881	0.02	-0.01	1.00	-0.02	-0.00	0.02
23432449	0.02	-0.01	1.00	-0.02	-0.00	0.03
23440968	0.02	-0.01	1.00	-0.02	-0.00	0.03
23449111	0.02	-0.01	1.00	-0.03	-0.00	0.03
23457686	0.02	-0.01	1.00	-0.03	0.00	0.03
23466112	0.02	-0.01	1.00	-0.03	0.01	0.03
23474833	0.02	-0.01	1.00	-0.03	0.01	0.03
23483207	0.02	-0.01	1.00	-0.04	0.01	0.03
23491234	0.02	-0.01	1.00	-0.03	0.01	0.02
23499642	0.02	-0.01	1.00	-0.03	0.01	0.02
23508194	0.02	-0.01	1.00	-0.03	0.00	0.02
23516629	0.02	-0.01	1.00	-0.03	-0.00	0.02
23525232	0.02	-0.01	1.00	-0.03	-0.01	0.02
23533709	0.02	-0.01	1.00	-0.04	-0.02	0.02
23542154	0.02	-0.01	1.00	-0.04	-0.02	0.02
23550167	0.02	-0.01	1.00	-0.04	-0.03	0.02
23558702	0.02	-0.01	1.00	-0.04	-0.02	0.03
23567214	0.02	-0.01	1.00	-0.04	-0.02	0.03
23575737	0.02	-0.01	1.00	-0.04	-0.02	0.03
23584217	0.02	-0.01	1.00	-0.03	-0.03	0.03
23592663	0.02	-0.01	1.00	-0.03	-0.03	0.03
23600772	0.02	-0.01	1.00	-0.03	-0.05	0.02
23609404	0.02	-0.01	1.00	-0.02	-0.06	0.01
23617927	0.02	-0.01	1.00	-0.02	-0.07	-0.00
23625945	0.02	-0.01	1.00	-0.02	-0.07	-0.02
23634661	0.03	-0.01	1.00	-0.02	-0.07	-0.03
23642760	0.02	-0.00	1.02	-0.01	-0.08	-0.02
23651482	0.02	-0.00	1.02	-0.02	-0.13	0.01
23660048	0.01	-0.01	1.03	-0.03	-0.20	0.04
23668144	0.00	-0.02	1.07	-0.02	-0.31	0.06
23676439	0.08	-0.00	1.15	0.02	-0.52	0.04
23684995	0.07	0.03	1.24	0.06	-0.89	-0.07
23693447	-0.14	0.02	1.27	0.06	-1.41	-0.23
23702043	-0.19	0.11	1.44	0.07	-1.69	-0.37
23710598	-0.06	0.28	1.34	0.07	-1.33	-0.41
23718675	-0.01	0.19	1.30	-0.04	-0.71	-0.38
23727405	-0.02	0.11	1.34	-0.09	-0.21	-0.38
23735759	-0.02	0.08	1.32	-0.14	-0.10	-0.42
23744317	0.00	0.05	1.33	-0.16	-0.03	-0.45
23752308	0.03	0.09	1.36	-0.11	0.03	-0.50
23760864	-0.02	0.16	1.42	-0.06	0.00	-0.60
23769390	-0.02	0.20	1.41	-0.09	0.03	-0.70
23777940	-0.02	0.20	1.39	-0.12	0.18	-0.80
23785898	-0.05	0.17	1.37	-0.10	0.35	-0.87
23794447	-0.05	0.11	1.36	-0.03	0.45	-0.92
23803165	-0.08	0.04	1.33	0.00	0.56	-0.95
23811566	-0.03	0.00	1.26	0.00	0.61	-0.97
23819959	0.00	-0.02	1.20	0.04	0.56	-0.88
23828447	0.05	-0.04	1.15	0.07	0.54	-0.69
23836874	0.00	-0.06	1.12	0.08	0.53	-0.45
23844874	-0.03	-0.07	1.12	0.06	0.52	-0.27
23853622	-0.04	-0.03	1.14	0.02	0.56	-0.24
23861764	-0.06	-0.00	1.13	-0.06	0.60	-0.26
23870326	-0.08	0.03	1.09	-0.08	0.61	-0.28
23878986	-0.05	0.03	1.07	0.04	0.70	-0.26
23887383	0.00	-0.00	1.05	0.21	0.81	-0.21
23895378	0.01	-0.04	1.00	0.30	0.85	-0.19
23904272	0.03	-0.01	0.97	0.40	0.84	-0.13
23912323	0.04	0.01	0.98	0.48	0.83	-0.00
23920634	0.03	0.02	0.98	0.52	0.76	0.15
23929524	-0.03	0.02	0.99	0.50	0.70	0.25
23937834	-0.03	0.06	1.00	0.46	0.68	0.29
23946156	-0.01	0.08	1.03	0.37	0.66	0.29
23954706	-0.02	0.03	1.00	0.28	0.58	0.25
23963053	-0.04	0.03	1.00	0.20	0.52	0.11
23971163	-0.06	0.03	0.99	0.12	0.59	-0.04
23979573	-0.04	0.06	0.94	0.01	0.71	-0.14
23988021	-0.04	0.08	0.93	-0.04	0.77	-0.11
23996660	-0.02	0.05	0.93	0.08	0.63	0.03
24005188	-0.07	0.02	0.97	0.26	0.51	0.15
24013479	-0.10	0.01	0.97	0.38	0.41	0.25
24021847	-0.10	0.03	0.98	0.47	0.34	0.27
24030468	-0.16	0.01	1.03	0.48	0.34	0.20
24038837	-0.16	0.01	1.01	0.36	0.39	0.09
24047366	-0.12	0.03	0.97	0.20	0.47	-0.04
24055814	-0.08	0.04	0.95	0.09	0.56	-0.14
24063829	-0.04	-0.00	0.89	0.02	0.57	-0.21
24072387	-0.02	-0.01	0.85	0.02	0.43	-0.28
24080963	-0.05	-0.01	0.85	0.02	0.25	-0.33
24089468	-0.09	0.03	0.87	-0.00	0.10	-0.30
24097545	-0.14	0.06	0.93	-0.03	0.07	-0.25
24106077	-0.23	0.05	1.00	-0.02	0.19	-0.22
24114281	-0.30	0.00	1.03	-0.03	0.40	-0.19
24122709	-0.33	-0.01	1.00	-0.08	0.68	-0.15
24131331	-0.30	-0.07	0.98	-0.14	0.88	-0.17
24139885	-0.20	-0.07	0.93	-0.16	0.94	-0.19
24148360	-0.16	-0.07	0.82	-0.22	0.94	-0.15
24156460	-0.10	-0.08	0.78	-0.30	0.86	-0.09
24165116	-0.10	-0.06	0.75	-0.33	0.71	0.03
24173699	-0.11	-0.05	0.74	-0.32	0.56	0.19
24182171	-0.12	-0.02	0.72	-0.28	0.43	0.35
24190448	-0.18	0.00	0.77	-0.16	0.32	0.52
24198564	-0.25	-0.00	0.84	-0.05	0.23	0.63
24207032	-0.27	0.03	0.85	-0.06	0.20	0.64
24215424	-0.27	0.03	0.83	-0.07	0.24	0.56
24223883	-0.24	-0.01	0.88	-0.08	0.33	0.44
24232477	-0.20	-0.11	0.88	-0.14	0.41	0.33
24241051	-0.13	-0.15	0.79	-0.33	0.50	0.28
24249193	-0.00	-0.11	0.65	-0.56	0.50	0.20
24257793	0.06	-0.07	0.56	-0.68	0.45	0.14
24266171	0.10	0.00	0.51	-0.61	0.34	0.25
24274766	0.05	-0.01	0.55	-0.47	0.19	0.43
24283168	0.01	0.01	0.57	-0.34	0.03	0.60
24291535	-0.05	0.05	0.62	-0.23	-0.07	0.74
24299679	-0.17	0.01	0.75	-0.17	-0.07	0.81
24308216	-0.29	-0.08	0.85	-0.17	0.05	0.81
24316748	-0.32	-0.05	0.91	-0.25	0.24	0.70
24324817	-0.27	-0.04	0.95	-0.44	0.42	0.52
24333453	-0.25	-0.07	0.85	-0.68	0.59	0.37
24342023	-0.18	-0.09	0.74	-0.79	0.68	0.29
24350166	-0.16	-0.07	0.68	-0.78	0.70	0.26
24358787	-0.15	-0.06	0.63	-0.71	0.62	0.24
24367272	-0.19	-0.07	0.65	-0.61	0.47	0.28
24375308	-0.26	-0.10	0.71	-0.48	0.33	0.40
24384011	-0.31	-0.11	0.75	-0.38	0.22	0.55
24392490	-0.36	-0.08	0.80	-0.28	0.14	0.61
24400647	-0.40	-0.11	0.82	-0.23	0.10	0.62
24409247	-0.34	-0.07	0.87	-0.24	0.07	0.56
24417768	-0.36	-0.09	0.86	-0.31	0.08	0.46
24425961	-0.30	-0.01	0.86	-0.41	0.09	0.34
24434452	-0.16	0.13	0.84	-0.55	0.11	0.19
24443064	-0.11	0.08	0.75	-0.71	0.13	0.20
24451422	-0.09	0.06	0.74	-0.74	0.08	0.37
24459439	-0.11	0.05	0.74	-0.76	0.01	0.50
24467884	-0.09	0.06	0.70	-0.74	-0.05	0.57
24476392	-0.09	0.10	0.70	-0.59	-0.10	0.66
24484934	-0.14	-0.02	0.75	-0.42	-0.14	0.75
24493568	-0.19	-0.09	0.81	-0.33	-0.13	0.82
24501694	-0.18	-0.08	0.81	-0.39	-0.08	0.81
24510459	-0.15	-0.05	0.81	-0.48	-0.05	0.71
24518450	-0.11	-0.05	0.83	-0.50	-0.04	0.57
24527081	-0.11	-0.07	0.85	-0.42	-0.04	0.44
24535285	-0.12	-0.07	0.86	-0.33	-0.03	0.31
24543894	-0.07	-0.01	0.96	-0.25	-0.07	0.15
24552130	-0.00	0.01	0.86	-0.21	-0.20	0.09
24560682	-0.05	0.02	0.89	-0.11	-0.24	0.14
24569200	-0.06	0.00	0.86	-0.01	-0.35	0.24
24577275	-0.03	-0.02	0.82	0.02	-0.43	0.34
24585969	-0.07	-0.02	0.82	0.07	-0.55	0.36
24594477	-0.06	-0.05	0.81	0.12	-0.67	0.31
24602588	-0.07	-0.03	0.81	0.20	-0.71	0.21
24611136	-0.07	-0.08	0.86	0.24	-0.72	0.05
24619599	-0.13	-0.14	0.93	0.19	-0.64	-0.08
24628304	-0.10	-0.13	0.92	0.03	-0.51	-0.27
24636405	-0.04	-0.12	0.89	-0.09	-0.44	-0.51
24645083	0.01	-0.10	0.89	-0.04	-0.44	-0.67
24653272	0.06	-0.08	0.91	0.08	-0.50	-0.66
24661859	0.08	-0.04	0.98	0.20	-0.56	-0.46
24670314	-0.00	-0.11	0.95	0.25	-0.59	-0.11
24678417	-0.03	-0.10	0.95	0.31	-0.62	0.20
24686938	-0.04	-0.06	0.94	0.40	-0.66	0.38
24695389	-0.10	-0.03	0.97	0.45	-0.72	0.47
24703575	-0.12	-0.06	1.02	0.36	-0.73	0.40
24712201	-0.21	-0.08	0.97	0.13	-0.67	0.13
24720683	-0.06	-0.11	1.11	-0.15	-0.68	-0.18
24729066	-0.08	-0.08	0.99	-0.40	-1.06	-0.50
24737281	0.03	-0.15	1.00	-0.46	-0.89	-0.67
24745920	0.05	-0.23	0.98	-0.32	-0.80	-0.62
24754499	0.07	-0.22	1.01	-0.08	-0.83	-0.46
24762556	0.09	-0.15	1.01	0.12	-0.89	-0.23
24771038	0.06	-0.11	1.02	0.28	-0.90	-0.01
24779317	0.06	-0.02	1.06	0.36	-0.89	0.20
24787871	0.06	-0.01	1.06	0.32	-0.91	0.34
24796421	0.09	0.00	1.05	0.26	-0.99	0.45
24804841	0.11	0.00	1.06	0.17	-1.02	0.50
24813205	0.13	-0.02	1.05	0.04	-0.94	0.40
24821698	0.15	-0.04	1.06	-0.07	-0.88	0.28
24830273	0.21	-0.10	1.07	-0.13	-0.86	0.27
24838294	0.24	-0.21	1.11	-0.12	-0.86	0.31
24846789	0.18	-0.23	1.18	-0.05	-0.85	0.34
24855528	0.16	-0.15	1.18	0.01	-0.81	0.40
24863953	0.16	-0.03	1.18	0.09	-0.79	0.47
24871940	0.17	0.03	1.20	0.28	-0.90	0.61
24880744	0.16	0.06	1.18	0.48	-1.08	0.76
24889176	0.20	0.07	1.17	0.60	-1.19	0.83
24897210	0.24	0.11	1.20	0.64	-1.15	0.83
24906052	0.27	0.11	1.16	0.55	-1.10	0.79
24914371	0.27	0.15	1.09	0.39	-1.07	0.71
24922701	0.34	0.16	1.04	0.23	-1.04	0.63
24931221	0.42	0.18	1.00	0.11	-1.12	0.54
24939733	0.42	0.18	0.95	0.08	-1.30	0.44
24947655	0.41	0.10	0.94	0.01	-1.50	0.35
24956478	0.35	0.22	0.61	-0.02	-1.66	0.31
24964906	0.40	0.19	0.54	-0.23	-1.11	0.26
24973057	0.37	-0.04	2.03	-0.49	5.51	0.27
24981660	-2.53	-0.39	3.67	-0.62	8.89	0.32
24990184	0.55	0.16	0.37	-0.23	1.35	-0.44
24998210	-0.59	-0.03	1.33	-0.02	0.03	-0.43
25006666	0.34	-0.11	0.88	-0.06	0.23	-0.88
25015290	0.05	-0.04	1.04	-0.03	0.12	-0.78
25023670	0.10	-0.02	1.02	-0.01	-0.02	-0.49
25031993	0.10	-0.01	0.99	-0.01	-0.02	-0.28
25040624	0.05	-0.01	1.00	-0.01	0.01	-0.12
25048963	0.04	-0.01	1.00	-0.02	0.08	-0.06
25057541	0.03	-0.02	1.00	-0.02	0.12	-0.04
25065541	0.02	-0.02	1.01	-0.02	0.11	-0.04
25073988	0.02	-0.02	1.00	-0.02	0.09	-0.06
25082622	0.03	-0.02	1.00	-0.01	0.07	-0.06
25091120	0.02	-0.01	1.00	-0.01	0.08	-0.04
25099433	0.02	-0.01	1.00	-0.02	0.07	-0.02
25107692	0.01	-0.01	1.01	-0.02	0.05	0.00
25116189	0.01	-0.01	1.01	-0.03	0.03	0.02
25124603	0.02	-0.01	1.00	-0.03	-0.00	0.02
25133189	0.02	-0.01	1.00	-0.03	-0.02	0.02
25141665	0.02	-0.01	1.00	-0.03	-0.03	0.02
25149743	0.02	-0.01	1.00	-0.03	-0.04	0.02
25158321	0.02	-0.01	1.00	-0.03	-0.04	0.02
25166779	0.02	-0.01	1.00	-0.02	-0.03	0.01
25175145	0.02	-0.01	1.00	-0.02	-0.04	0.01
25183404	0.02	-0.01	1.00	-0.02	-0.03	0.02
25191966	0.02	-0.01	1.00	-0.02	-0.03	0.02
25200625	0.02	-0.01	1.00	-0.02	-0.03	0.03
25208662	0.02	-0.01	1.00	-0.02	-0.02	0.05
25217243	0.02	-0.01	1.00	-0.02	-0.01	0.05
25225616	0.02	-0.01	1.00	-0.02	0.01	0.05
25234236	0.03	-0.01	1.00	-0.02	0.01	0.05
25242719	0.02	-0.02	1.00	-0.02	0.01	0.04
25250651	0.02	-0.02	1.00	-0.03	0.01	0.04
25259389	0.02	-0.01	1.00	-0.02	0.00	0.03
25267850	0.02	-0.01	1.00	-0.03	-0.01	0.03
25276049	0.03	-0.01	1.00	-0.02	-0.01	0.03
25284619	0.02	-0.01	1.00	-0.02	-0.01	0.03
25293130	0.02	-0.01	1.00	-0.03	-0.00	0.03
25301288	0.03	-0.01	1.00	-0.02	-0.00	0.02
25309871	0.03	-0.01	1.00	-0.03	0.01	0.03
25318289	0.03	-0.01	1.00	-0.03	0.01	0.03
25326818	0.03	-0.01	1.00	-0.02	0.01	0.02
25334775	0.02	-0.01	1.00	-0.02	0.01	0.02
25343201	0.02	-0.01	1.00	-0.02	0.02	0.02
25351642	0.02	-0.01	1.00	-0.03	0.02	0.02
25360234	0.02	-0.01	1.00	-0.03	0.02	0.02
25368623	0.02	-0.01	1.00	-0.02	0.02	0.03
25377082	0.02	-0.01	1.00	-0.02	0.02	0.02
25385670	0.02	-0.01	1.00	-0.02	0.01	0.02
25394151	0.02	-0.01	1.00	-0.03	0.01	0.03
25402123	0.02	-0.01	1.00	-0.03	0.01	0.02
25410640	0.02	-0.01	1.00	-0.03	0.01	0.02
