1024888278	0.15	-0.17	1.10	-4.82	62.32	6.59
1024897777	0.14	-0.23	1.06	-4.46	64.27	6.29
1024908189	0.12	-0.14	1.03	-4.94	66.41	4.94
1024917882	0.11	-0.10	0.99	-2.93	66.96	-1.22
1024927748	0.15	-0.05	1.01	-2.50	58.35	-2.44
1024938067	0.17	-0.09	1.05	-3.36	49.01	-3.66
1024947710	0.19	-0.11	1.06	-2.38	49.68	-2.87
1024957675	0.20	-0.13	1.04	-1.53	54.02	0.55
1024967629	0.19	-0.14	1.00	-1.16	59.39	3.97
1024977821	0.21	-0.15	1.03	-4.27	62.56	3.72
1024988050	0.26	-0.14	1.04	-5.80	62.74	3.42
1024997663	0.29	-0.12	1.03	-6.16	59.75	0.79
1025007766	0.32	-0.12	0.93	-8.00	57.50	-1.22
1025017558	0.26	-0.07	0.91	-5.98	50.78	4.76
1025027683	0.21	-0.11	0.89	-8.18	45.04	14.16
1025037870	0.21	-0.12	0.88	-7.20	34.30	14.83
1025048041	0.22	-0.12	0.91	-7.51	31.43	13.43
1025057555	0.25	-0.12	0.88	-7.75	32.10	11.54
1025067804	0.30	-0.16	0.89	-8.18	34.73	10.68
1025077579	0.33	-0.18	0.92	-7.39	37.05	7.63
1025087918	0.38	-0.14	0.86	-2.93	38.02	7.39
1025097778	0.36	-0.13	0.87	0.85	36.32	7.32
1025107437	0.29	-0.08	0.87	1.95	33.02	7.69
1025117584	0.26	-0.12	0.85	2.08	29.24	8.67
1025127823	0.28	-0.13	0.83	0.24	25.51	9.46
1025137477	0.32	-0.19	0.83	-1.04	20.32	9.58
1025147698	0.33	-0.16	0.83	-2.44	13.24	12.08
1025157322	0.32	-0.15	0.81	-0.67	11.60	10.68
1025167539	0.31	-0.13	0.80	0.18	9.46	8.91
1025177686	0.31	-0.09	0.79	1.28	7.63	8.24
1025187322	0.31	-0.07	0.81	2.50	6.35	9.22
1025197471	0.31	-0.04	0.80	3.17	2.99	10.80
1025207692	0.29	0.00	0.82	2.26	1.40	11.66
1025217725	0.31	-0.04	0.81	1.46	-0.61	13.37
1025227262	0.29	-0.04	0.80	0.98	-2.08	14.71
1025237733	0.29	-0.06	0.80	2.93	-3.42	13.67
1025247423	0.28	-0.06	0.81	4.76	-4.94	11.47
1025257563	0.32	-0.04	0.83	6.47	-5.37	8.30
1025267667	0.37	-0.01	0.87	7.63	-3.36	8.18
1025277353	0.37	0.02	0.87	7.45	-0.73	10.68
1025287472	0.33	0.02	0.84	7.81	1.40	13.12
1025297626	0.27	0.01	0.81	6.90	1.77	14.28
1025307283	0.22	0.03	0.78	4.94	-0.73	13.24
1025317404	0.21	0.01	0.79	2.20	-8.24	6.65
1025327525	0.24	-0.00	0.83	0.18	-11.96	5.00
1025337613	0.31	-0.00	0.83	0.92	-13.98	4.88
1025347191	0.32	-0.01	0.84	2.26	-14.53	6.16
1025357018	0.31	-0.00	0.84	3.85	-14.28	8.42
1025367250	0.28	0.02	0.84	3.60	-14.47	9.58
1025377317	0.26	0.01	0.82	2.26	-16.17	8.67
1025386968	0.24	0.03	0.84	-0.61	-17.70	8.42
1025397289	0.23	-0.02	0.83	-0.67	-19.29	7.14
1025407033	0.23	-0.04	0.83	-1.34	-21.12	7.32
1025416907	0.21	-0.04	0.85	-1.34	-22.71	6.84
1025427205	0.20	-0.05	0.86	1.04	-23.62	0.55
1025437377	0.20	-0.03	0.87	1.89	-23.99	-2.56
1025447043	0.22	-0.00	0.91	2.32	-23.62	-4.46
1025457378	0.25	-0.01	0.92	2.26	-22.95	-3.97
1025467065	0.28	-0.01	0.95	2.26	-21.42	-1.77
1025476879	0.28	-0.00	0.95	2.62	-19.71	0.73
1025487081	0.27	-0.00	0.95	2.44	-17.33	4.64
1025497323	0.24	-0.01	0.92	1.59	-20.08	4.21
1025506890	0.19	-0.04	0.91	0.67	-29.72	3.54
1025517196	0.14	-0.03	0.93	-1.77	-40.53	0.98
1025526929	0.16	-0.02	0.95	-2.62	-39.06	-1.83
1025536759	0.17	-0.04	0.97	-3.11	-36.44	-2.20
1025547108	0.19	-0.04	0.99	-5.49	-32.53	-3.54
1025556935	0.24	-0.08	0.97	-4.46	-27.71	-2.87
1025566737	0.23	-0.07	0.97	-2.87	-22.46	-2.01
1025576834	0.23	-0.10	0.96	-0.06	-15.01	0.06
1025586677	0.23	-0.12	0.95	2.38	-9.89	3.17
1025596849	0.23	-0.14	0.96	5.19	-7.02	11.11
1025607029	0.22	-0.14	0.98	8.36	-10.01	10.25
1025616634	0.16	-0.07	1.00	12.08	-9.70	4.82
1025626882	0.15	0.01	1.01	11.23	-14.10	-1.65
1025636717	0.16	0.06	0.99	7.32	-23.25	-4.64
1025646808	0.15	0.04	0.97	-0.61	-35.71	-1.34
1025656533	0.14	-0.00	0.98	-8.42	-51.88	-1.28
1025666934	0.18	-0.15	0.97	-8.30	-55.24	0.31
1025676576	0.21	-0.20	1.00	-6.65	-60.61	0.73
1025686558	0.22	-0.22	1.02	-3.54	-61.10	2.38
1025696837	0.17	-0.17	1.02	0.85	-55.36	6.77
1025706980	0.11	-0.10	1.00	8.91	-39.92	5.92
1025716529	0.03	-0.04	0.99	7.69	-36.13	2.99
1025726807	0.03	-0.00	0.99	3.54	-32.71	1.77
1025736957	0.13	0.01	0.98	0.18	-34.24	1.34
1025746555	0.02	-0.06	0.87	1.65	-72.63	-0.31
1025756795	0.02	-0.04	1.01	-4.82	-90.64	2.81
1025766447	0.00	-0.05	0.97	6.84	-82.40	2.38
1025776723	0.03	0.01	1.81	26.55	-84.11	2.44
1025786726	-0.08	-0.32	2.19	81.42	-57.07	-5.13
1025796517	0.04	-0.12	1.30	50.54	-8.18	-3.17
1025806518	0.07	-0.05	0.97	-7.69	16.17	-5.74
1025816790	-0.03	-0.06	0.99	-4.21	0.43	-12.15
1025826782	-0.06	-0.08	1.00	-1.34	2.81	-2.75
1025836570	0.02	-0.09	1.00	-0.37	0.98	0.24
1025846660	0.02	-0.08	0.98	-0.31	0.67	0.98
1025856326	0.02	-0.09	0.99	-0.12	0.55	1.16
1025866514	0.02	-0.08	1.00	0.31	0.24	1.22
1025876659	0.02	-0.09	1.00	0.67	0.43	1.40
1025886311	0.02	-0.08	1.00	1.34	0.24	1.10
1025896553	0.02	-0.09	1.00	2.32	0.43	1.22
1025906547	0.02	-0.09	1.00	2.32	0.43	1.40
1025916248	0.02	-0.09	1.00	1.89	0.24	1.16
1025926333	0.02	-0.09	1.00	2.01	0.18	1.22
1025936450	0.02	-0.09	1.00	2.01	0.12	1.04
1025946534	0.02	-0.09	1.00	1.83	0.24	1.10
1025956525	0.02	-0.09	1.00	1.95	0.37	1.34
1025966539	0.02	-0.09	1.00	1.89	0.43	1.22
1025976291	0.02	-0.09	1.00	1.71	0.61	1.16
1025986497	0.02	-0.09	1.00	0.37	0.98	1.34
1025996057	0.02	-0.09	1.00	-0.55	1.16	1.53
1026006354	0.02	-0.09	1.00	-0.06	0.92	1.46
1026015950	0.02	-0.09	1.00	0.61	0.55	1.16
1026026082	0.02	-0.08	1.00	0.79	0.31	1.34
1026036166	0.02	-0.09	1.00	1.28	0.31	1.22
1026046239	0.02	-0.09	1.00	1.59	0.49	1.40
1026056329	0.02	-0.09	1.06	1.59	0.61	1.34
1026066368	0.02	-0.09	1.00	0.49	0.73	0.85
1026075938	0.02	-0.09	0.99	-1.04	1.10	0.92
1026086069	0.02	-0.09	0.99	-0.92	1.16	1.34
1026096288	0.02	-0.08	0.99	-0.12	0.73	1.40
1026105934	0.02	-0.09	1.00	-0.06	0.67	1.40
1026116150	0.02	-0.08	1.00	0.24	0.55	1.22
1026126173	0.02	-0.08	1.00	0.31	0.61	1.16
1026135874	0.02	-0.09	1.00	0.79	0.49	1.34
1026146082	0.02	-0.09	1.00	0.92	0.43	1.22
1026156226	0.02	-0.09	1.00	0.79	0.67	1.53
1026165868	0.02	-0.09	1.00	0.61	0.67	1.28
1026176078	0.02	-0.09	1.00	0.37	0.67	1.34
1026186211	0.02	-0.09	1.00	0.49	0.61	1.34
1026195861	0.02	-0.09	1.00	0.79	0.55	1.16
1026205973	0.02	-0.09	1.00	0.73	0.61	1.10
1026215990	0.02	-0.09	1.00	0.31	0.61	1.22
1026226080	0.02	-0.09	1.00	-0.06	0.92	1.28
1026235621	0.02	-0.08	1.00	-0.49	1.04	1.28
1026245653	0.02	-0.09	1.00	0.00	0.92	0.98
1026255762	0.02	-0.09	1.00	0.49	0.73	0.92
1026265818	0.02	-0.09	1.00	0.31	0.73	1.16
1026275956	0.02	-0.09	1.00	0.43	0.61	1.10
1026285975	0.02	-0.09	1.00	0.37	0.67	1.22
1026295979	0.02	-0.08	1.00	0.06	0.85	1.16
1026305546	0.02	-0.08	1.00	0.31	0.73	1.10
1026315656	0.02	-0.09	1.00	0.49	0.79	1.10
1026325725	0.02	-0.08	1.00	0.37	0.61	0.92
1026335829	0.02	-0.09	1.00	0.24	0.73	1.16
1026345422	0.02	-0.09	1.00	0.49	0.61	1.04
1026355453	0.02	-0.09	1.00	0.31	0.55	1.10
1026365639	0.02	-0.08	1.00	0.12	0.79	1.40
1026375768	0.02	-0.09	1.00	0.12	0.55	1.16
1026385362	0.02	-0.09	1.00	-0.49	0.67	1.46
1026395733	0.02	-0.08	1.00	-0.37	0.79	1.40
1026405848	0.02	-0.08	1.00	-0.06	0.55	1.28
1026415446	0.02	-0.08	1.00	0.18	0.67	1.34
1026425593	0.02	-0.08	1.00	0.37	0.61	1.22
1026435712	0.02	-0.08	1.00	0.92	0.61	1.34
1026445766	0.02	-0.08	1.00	1.10	0.67	1.28
1026455274	0.02	-0.09	1.00	1.22	0.49	1.22
1026465269	0.02	-0.08	1.00	1.04	0.61	1.40
1026475326	0.02	-0.08	1.00	0.98	0.67	1.34
1026485419	0.02	-0.09	1.00	1.16	0.49	1.16
1026495550	0.02	-0.08	1.00	0.31	0.61	1.28
1026505644	0.02	-0.09	1.00	0.31	0.49	1.22
1026515691	0.02	-0.08	1.00	-0.06	0.79	1.40
1026525251	0.02	-0.08	1.00	-0.24	0.79	1.46
1026535428	0.02	-0.08	0.99	-0.12	0.85	1.34
1026545634	0.02	-0.08	1.00	0.61	0.49	1.22
1026555218	0.02	-0.08	1.00	1.16	0.37	1.16
1026565413	0.02	-0.08	1.00	1.28	0.43	1.16
1026575576	0.02	-0.09	1.00	1.46	0.37	1.16
1026585125	0.02	-0.09	1.00	1.22	0.31	0.92
1026595282	0.02	-0.09	1.00	0.31	0.67	1.34
1026605373	0.02	-0.09	1.00	-2.08	1.34	1.46
1026615059	0.02	-0.09	1.00	-4.09	2.20	2.01
1026625463	0.02	-0.08	0.99	-5.07	2.44	2.14
1026635021	0.02	-0.08	0.99	-4.46	1.77	1.65
1026645216	0.01	-0.05	1.00	-3.60	1.10	1.53
1026655394	-0.01	-0.02	1.02	-5.55	-4.94	1.65
1026665095	-0.02	-0.04	1.02	-16.30	-6.90	3.66
1026674945	-0.09	-0.01	1.03	-17.70	-3.54	7.63
1026684914	-0.18	-0.05	1.18	-22.40	6.16	2.62
1026695037	-0.01	-0.08	1.23	-23.99	20.81	-4.03
1026704977	0.24	-0.10	1.43	-24.11	37.54	-5.07
1026715194	0.23	-0.16	1.37	-0.92	60.36	0.00
1026724854	0.10	-0.15	1.19	3.97	70.01	1.65
1026735189	0.05	-0.05	1.14	13.37	72.08	-1.34
1026744810	0.13	-0.08	1.10	13.06	71.47	-0.67
1026754991	0.07	-0.06	1.12	5.25	67.63	2.26
1026765061	0.05	-0.06	1.15	0.06	69.58	1.83
1026775137	0.07	-0.09	1.12	-6.59	71.90	-3.36
1026784783	0.09	-0.07	1.11	-5.92	69.95	-4.76
1026795200	0.18	-0.17	1.02	-4.33	64.15	-5.00
1026804872	0.22	-0.19	1.02	-4.33	51.39	-3.78
1026815052	0.25	-0.21	1.01	-3.60	41.26	-0.06
1026824680	0.28	-0.22	1.06	-1.95	36.38	5.43
1026834922	0.32	-0.19	1.13	0.73	38.94	4.88
1026845000	0.29	-0.08	1.09	3.30	48.40	5.86
1026855119	0.22	-0.05	1.07	2.87	53.22	6.41
1026864784	0.14	-0.00	1.06	-1.40	57.80	5.74
1026874955	0.13	-0.00	1.02	-7.02	69.09	6.29
1026884576	0.17	-0.05	0.97	-18.74	76.17	13.00
1026894795	0.24	-0.10	0.90	-19.65	71.04	16.48
1026904693	0.32	-0.17	0.87	-15.87	65.19	18.92
1026914819	0.34	-0.18	0.90	-10.62	55.42	19.59
1026924557	0.35	-0.16	0.92	-4.46	48.16	17.82
1026934762	0.35	-0.12	0.95	-0.18	42.60	13.98
1026944522	0.29	-0.10	0.92	3.48	49.32	11.35
1026954743	0.26	-0.04	0.91	2.14	49.50	8.36
1026964972	0.25	0.00	0.87	0.06	47.79	5.62
1026974415	0.25	-0.02	0.86	-3.78	44.01	3.11
1026984616	0.29	-0.06	0.84	-7.93	37.60	2.93
1026994812	0.34	-0.06	0.84	-9.89	24.54	7.87
1027004462	0.32	-0.11	0.79	-9.89	15.81	11.84
1027014785	0.37	-0.11	0.87	-7.08	-0.92	16.36
1027024407	0.28	-0.14	0.78	-1.89	3.78	13.49
1027034480	0.34	-0.13	0.82	3.36	19.65	1.71
1027044621	0.40	-0.08	0.82	5.62	18.62	-4.70
1027054817	0.40	-0.03	0.84	3.11	21.85	1.34
1027064377	0.37	0.00	0.84	1.28	20.51	4.46
1027074491	0.35	0.02	0.83	-0.73	15.32	7.69
1027084660	0.35	-0.02	0.81	-3.54	9.09	12.33
1027094522	0.35	-0.05	0.78	-4.94	3.36	17.46
1027104655	0.36	-0.08	0.78	-3.97	-9.34	20.26
1027114320	0.32	-0.06	0.78	2.32	-12.82	18.13
1027124566	0.32	-0.07	0.79	3.23	-14.22	16.05
1027134507	0.34	-0.06	0.80	3.30	-14.59	13.06
1027144251	0.34	-0.04	0.81	3.60	-13.00	8.91
1027154426	0.32	-0.03	0.82	4.88	-9.58	5.74
1027164583	0.27	-0.00	0.82	2.93	-9.64	-4.33
1027174269	0.29	0.02	0.82	1.59	-11.84	-7.32
1027184618	0.36	0.01	0.80	1.28	-12.15	-6.35
1027194198	0.34	0.02	0.79	2.01	-14.95	-1.40
1027204304	0.28	0.01	0.73	4.39	-14.22	4.76
1027214403	0.35	-0.02	0.78	6.84	0.06	26.25
1027224529	0.25	-0.04	0.85	5.43	-3.48	16.91
1027234162	0.31	0.01	0.83	3.48	-10.19	17.88
1027244394	0.28	0.05	0.84	2.38	-17.94	16.66
1027254025	0.29	0.03	0.84	0.98	-18.74	15.20
1027264121	0.28	0.01	0.82	0.73	-16.17	13.98
1027274302	0.26	0.03	0.82	0.00	-13.55	11.17
1027284319	0.25	0.01	0.82	-2.26	-15.69	12.02
1027293937	0.24	-0.04	0.81	-2.32	-16.17	9.83
1027304312	0.27	-0.00	0.80	-1.59	-15.87	6.96
1027313879	0.28	-0.05	0.81	0.06	-14.89	9.46
1027324233	0.23	-0.02	0.80	2.44	-15.26	10.44
1027334331	0.25	0.01	0.80	11.23	-20.81	4.88
1027343846	0.24	0.00	0.82	12.33	-27.77	-0.43
1027354095	0.26	0.05	0.87	12.08	-32.29	-1.34
1027363866	0.24	0.06	0.88	10.50	-35.46	-4.58
1027374058	0.26	0.10	0.91	6.84	-37.60	-5.92
1027384233	0.25	0.07	0.87	7.39	-29.72	-1.04
1027393852	0.17	0.09	0.87	0.92	-26.86	0.00
1027404031	0.19	0.05	0.85	-0.31	-28.81	1.16
1027414223	0.21	0.01	0.84	-0.67	-30.52	2.14
1027423902	0.24	-0.00	0.87	2.44	-29.24	1.89
1027434025	0.24	0.01	0.89	5.92	-28.14	1.34
1027444092	0.25	0.01	0.93	10.99	-20.26	2.56
1027454210	0.25	0.05	0.96	11.66	-16.85	2.38
1027463748	0.21	0.10	1.00	10.13	-15.14	0.00
1027473907	0.19	0.07	0.99	6.59	-16.48	-1.95
1027483652	0.16	0.05	0.98	0.92	-17.40	-0.73
1027493885	0.17	0.00	0.98	-3.48	-18.92	0.79
1027503579	0.21	-0.07	0.98	-3.05	-24.11	2.62
1027514027	0.22	-0.07	1.00	0.12	-24.90	2.75
1027523649	0.22	-0.04	1.02	5.19	-24.90	-0.31
1027533874	0.22	-0.01	1.01	7.32	-24.72	-2.62
1027543784	0.19	0.01	1.00	8.42	-23.25	-4.33
1027553875	0.16	-0.00	0.99	6.96	-23.13	-3.23
1027563570	0.16	-0.02	0.99	5.98	-24.17	-1.65
1027573910	0.17	-0.04	1.04	5.68	-24.48	-1.22
1027583465	0.19	-0.01	1.07	5.86	-23.86	-1.71
1027593697	0.20	0.02	1.11	5.55	-21.79	-2.93
1027603787	0.18	0.02	1.10	5.25	-18.98	-3.48
1027613426	0.18	0.03	1.09	0.49	-14.47	-1.65
1027623737	0.02	0.02	1.00	0.18	-25.33	-3.97
1027633405	0.11	0.01	1.03	-6.10	-56.70	-3.85
1027643804	0.08	-0.03	1.03	-1.83	-50.54	-2.32
1027653771	0.09	-0.09	1.04	-0.31	-47.18	-5.43
1027663594	0.09	-0.03	1.02	-1.28	-52.73	-7.26
1027673372	0.10	-0.05	1.05	0.49	-44.07	-5.98
1027683684	0.10	-0.04	1.07	1.04	-44.43	-5.07
1027693274	0.10	-0.04	1.07	2.20	-42.79	-3.85
1027703402	0.09	-0.04	1.05	1.95	-41.56	-3.05
1027713595	0.10	-0.09	1.05	2.44	-39.18	-1.46
1027723236	0.13	-0.10	1.05	1.95	-36.01	2.38
1027733433	0.12	-0.09	1.03	5.62	-35.58	4.39
1027743243	0.02	-0.03	1.04	7.93	-35.77	4.15
1027753388	-0.00	-0.00	1.04	10.68	-33.87	1.59
1027763688	-0.02	0.03	1.05	10.07	-32.53	-0.73
1027773515	-0.00	0.02	1.06	6.16	-30.76	-1.59
1027783177	0.05	-0.00	1.04	1.53	-31.74	-1.95
1027793506	0.06	-0.04	1.02	2.26	-30.52	-0.06
1027803214	0.04	-0.10	0.99	4.03	-29.85	2.32
1027813391	0.17	-0.12	0.88	9.22	-29.42	2.87
1027823055	0.14	-0.05	1.05	25.21	-12.08	-0.98
1027833326	-0.00	-0.08	1.24	29.30	-4.09	3.11
1027843560	-0.05	0.02	1.22	24.84	1.95	3.05
1027853215	-0.06	-0.07	1.22	21.18	5.55	3.60
1027863466	0.00	-0.09	1.07	12.70	6.10	3.78
1027873135	0.00	-0.10	1.03	2.38	4.39	3.48
1027883246	0.00	-0.09	1.01	0.12	2.56	2.44
1027893422	0.01	-0.06	1.00	1.65	0.92	1.65
1027902977	0.01	-0.06	1.00	2.87	1.65	1.83
1027913192	0.01	-0.05	0.99	3.60	1.28	2.44
1027923370	0.01	-0.07	0.99	5.43	0.85	3.05
1027933417	0.01	-0.07	0.99	7.39	0.31	2.44
1027943141	0.01	-0.06	1.00	9.22	-0.67	1.28
1027953310	0.01	-0.08	1.00	10.07	-0.49	1.65
1027962949	0.01	-0.09	1.01	7.75	-0.12	1.65
1027973198	0.00	-0.10	1.02	2.69	1.16	2.32
1027982905	0.01	-0.07	0.98	-2.75	2.01	2.14
1027993071	0.01	-0.08	1.00	-1.10	1.10	1.65
1028003279	0.01	-0.07	1.00	-0.12	0.98	1.89
1028013296	0.01	-0.08	1.00	0.12	1.04	1.65
1028022820	0.01	-0.07	1.00	-0.18	1.22	1.89
1028033069	0.01	-0.07	1.00	-0.37	1.10	1.71
1028042922	0.01	-0.08	1.00	0.31	1.04	1.34
1028053061	0.01	-0.07	0.99	0.55	0.73	1.46
1028063206	0.01	-0.08	1.00	1.34	0.18	1.10
1028072822	0.01	-0.08	1.00	1.10	0.49	1.34
1028082867	0.01	-0.07	1.00	0.73	0.67	1.65
1028092876	0.01	-0.07	1.00	1.28	0.49	1.28
1028102678	0.01	-0.07	1.00	1.89	0.49	1.40
1028112714	0.01	-0.08	1.00	2.38	0.24	1.34
1028122813	0.01	-0.08	1.00	1.59	0.67	1.71
1028132958	0.01	-0.08	1.00	0.79	0.61	1.59
1028142880	0.01	-0.08	1.00	0.73	0.49	1.46
1028152736	0.01	-0.08	1.00	0.43	0.61	1.53
1028162827	0.01	-0.08	1.00	0.55	0.73	1.46
1028172973	0.01	-0.07	0.99	1.04	0.85	1.22
1028182620	0.01	-0.08	1.00	1.04	0.73	1.34
1028192851	0.01	-0.08	1.00	0.61	0.73	1.34
1028202462	0.01	-0.07	1.00	0.61	0.79	1.40
1028212586	0.01	-0.08	1.00	0.79	0.67	1.28
1028222785	0.01	-0.08	1.00	0.67	0.37	1.22
1028232404	0.01	-0.08	1.00	0.55	0.73	1.53
1028242732	0.01	-0.08	1.00	0.61	0.55	1.22
1028252905	0.01	-0.08	1.00	0.85	0.61	1.28
1028262893	0.01	-0.08	1.00	0.92	0.73	1.28
1028272679	0.01	-0.08	1.00	0.73	0.49	1.28
1028282738	0.01	-0.08	1.00	0.49	0.85	1.53
1028292358	0.01	-0.07	1.00	0.49	0.61	1.28
1028302582	0.01	-0.08	1.00	1.16	0.73	1.34
1028312666	0.01	-0.08	1.00	0.79	0.85	1.28
1028322261	0.01	-0.08	1.00	0.61	0.73	0.98
1028332353	0.01	-0.08	1.00	0.92	0.61	1.10
1028342406	0.01	-0.08	1.00	0.79	0.37	1.10
1028352536	0.01	-0.08	1.00	0.92	0.49	1.28
1028362655	0.01	-0.08	1.00	0.85	0.37	1.28
1028372499	0.01	-0.08	1.00	1.10	0.24	0.85
1028382678	0.01	-0.08	1.00	1.04	0.49	1.28
1028392225	0.01	-0.08	1.00	0.31	0.79	1.53
1028402305	0.01	-0.07	1.00	0.55	0.61	0.98
1028412469	0.01	-0.07	1.00	1.04	0.61	1.16
1028422668	0.01	-0.08	1.00	0.79	0.55	1.16
1028432181	0.01	-0.07	1.00	0.43	0.61	1.34
1028442272	0.01	-0.08	1.00	0.67	0.73	1.53
1028452511	0.01	-0.08	1.00	0.55	0.61	1.34
1028462070	0.01	-0.08	1.00	0.18	0.79	1.34
1028472143	0.01	-0.08	1.00	0.06	0.61	1.22
1028482305	0.01	-0.07	1.00	0.06	0.61	1.22
1028492081	0.01	-0.07	1.00	0.18	0.73	1.34
1028502301	0.01	-0.08	1.00	0.24	0.43	1.28
1028512469	0.01	-0.07	1.00	0.00	0.73	1.46
1028522029	0.01	-0.08	1.00	-0.73	0.73	1.40
1028532229	0.01	-0.08	1.00	-2.32	1.10	1.53
1028541946	0.01	-0.07	0.99	-4.03	1.53	1.89
1028552116	0.01	-0.07	0.99	-4.03	1.16	1.71
1028562160	0.00	-0.04	1.00	-3.36	0.31	3.72
1028571920	0.00	-0.02	1.01	-7.45	-1.22	5.74
1028582202	-0.14	-0.02	1.05	-8.97	-2.69	4.33
1028591897	-0.09	-0.05	1.05	-9.09	4.21	1.04
1028602338	-0.09	-0.08	1.08	-11.66	4.88	-2.14
1028612131	-0.05	-0.14	1.20	-6.53	7.81	-2.69
1028621857	0.10	-0.11	1.40	12.15	21.67	-3.36
1028632057	0.27	-0.11	1.31	10.68	43.58	-0.85
1028641767	0.08	-0.04	1.25	10.07	53.77	1.16
1028651898	0.03	-0.05	1.20	9.89	51.64	2.32
1028661946	0.02	-0.01	1.16	3.42	57.07	3.23
1028672025	0.03	-0.04	1.16	-2.32	61.16	3.60
1028681727	0.05	-0.07	1.15	-5.98	69.52	3.54
1028692007	0.07	-0.11	1.11	-5.55	73.30	2.81
1028702201	0.12	-0.16	1.09	-4.09	73.61	2.69
1028711812	0.12	-0.15	1.11	-4.27	71.84	3.72
1028721901	0.14	-0.13	1.08	-2.56	71.84	4.39
1028732088	0.18	-0.12	1.06	0.55	63.11	4.03
1028741622	0.18	-0.11	1.07	1.59	57.19	3.42
1028751695	0.20	-0.11	1.07	0.43	50.35	3.48
1028761796	0.24	-0.09	1.08	-2.44	42.24	3.97
1028771533	0.25	-0.08	1.07	-5.49	36.19	4.76
1028781666	0.26	-0.10	1.07	-7.69	31.43	4.64
1028791806	0.26	-0.11	1.04	-9.83	27.53	4.70
1028801487	0.23	-0.11	1.03	-8.42	26.18	4.39
1028811872	0.18	-0.10	0.97	-7.75	24.66	5.86
1028821509	0.17	-0.12	0.94	-7.51	23.13	8.61
1028831677	0.16	-0.10	0.93	-8.06	21.42	10.19
1028841874	0.14	-0.14	0.90	-7.08	37.48	9.34
1028851480	0.21	-0.03	0.99	-9.46	50.72	15.01
1028861757	0.27	-0.01	0.99	-11.66	57.98	16.85
1028871823	0.30	-0.15	0.86	-9.22	89.23	12.15
1028881514	0.33	-0.09	0.92	-8.12	82.95	3.17
1028891690	0.40	-0.10	0.86	-6.41	78.37	4.64
1028901858	0.41	-0.12	0.84	-0.37	73.97	15.20
1028911486	0.32	-0.14	0.86	-0.98	66.59	14.83
1028921797	0.23	-0.08	0.82	-3.78	56.46	10.50
1028931364	0.27	-0.06	0.80	-5.80	44.68	8.61
1028941511	0.36	-0.07	0.77	-6.65	37.35	9.34
1028951674	0.38	-0.08	0.78	-7.14	26.18	12.88
1028961293	0.37	-0.12	0.80	-3.17	9.77	15.08
1028971467	0.34	-0.12	0.80	0.61	6.71	14.22
1028981678	0.35	-0.08	0.80	2.93	4.70	15.14
1028991220	0.41	-0.06	0.83	3.66	4.27	17.58
1029001404	0.36	-0.05	0.82	4.39	4.52	17.09
1029011611	0.35	-0.04	0.83	3.23	4.03	8.61
1029021161	0.34	-0.03	0.81	0.98	4.27	7.14
1029031278	0.33	-0.03	0.79	-0.67	-0.49	6.90
1029041638	0.30	-0.05	0.78	-0.92	-6.10	8.06
1029051311	0.32	-0.04	0.77	1.22	-6.84	8.73
1029061480	0.32	-0.08	0.79	5.68	-8.61	7.32
1029071091	0.32	-0.03	0.82	8.67	-17.15	7.51
1029081406	0.34	-0.05	0.80	8.85	-11.23	9.09
1029091073	0.35	-0.01	0.84	8.97	-9.34	13.00
1029101036	0.32	-0.02	0.84	8.67	-5.25	17.33
1029111268	0.32	0.01	0.88	5.49	-2.44	17.64
1029121485	0.32	0.01	0.86	5.62	-1.89	15.01
1029131024	0.31	0.00	0.87	6.96	-3.36	13.00
1029141385	0.30	-0.03	0.86	7.93	-5.74	10.80
1029151468	0.30	-0.07	0.83	9.03	-8.67	9.09
1029161124	0.31	-0.09	0.83	10.25	-12.63	7.51
1029171379	0.30	-0.08	0.85	10.44	-15.75	7.02
1029181284	0.32	-0.08	0.86	8.97	-14.10	7.45
1029190961	0.35	-0.09	0.87	9.95	-10.93	8.79
1029201166	0.35	-0.08	0.91	12.02	-5.98	10.80
1029211269	0.33	-0.05	0.91	14.59	-1.59	11.96
1029220933	0.30	-0.05	0.90	16.72	1.59	12.57
1029231145	0.26	-0.03	0.90	16.36	2.08	13.92
1029241282	0.24	-0.04	0.86	11.29	-4.58	11.66
1029250957	0.24	-0.01	0.86	8.36	-8.42	11.35
1029261162	0.28	-0.04	0.88	7.39	-11.35	11.05
1029270802	0.31	-0.06	0.88	8.54	-12.45	10.86
1029280967	0.32	-0.06	0.89	11.05	-12.02	10.74
1029291136	0.30	-0.05	0.87	14.71	-10.19	10.50
1029300929	0.29	-0.03	0.87	18.13	-10.93	10.86
1029311115	0.26	0.02	0.87	17.21	-13.37	9.16
1029321139	0.26	0.03	0.86	13.92	-17.40	7.39
1029330782	0.25	0.01	0.86	8.97	-19.96	9.64
1029340897	0.26	-0.02	0.85	4.03	-21.61	12.21
1029351108	0.26	-0.04	0.84	0.18	-26.06	14.65
1029360715	0.27	-0.07	0.86	2.26	-25.88	15.75
1029371051	0.23	-0.06	0.88	6.35	-24.41	15.08
1029380604	0.22	-0.04	0.89	10.74	-21.73	13.18
1029390721	0.23	-0.01	0.90	13.49	-20.32	11.41
1029400906	0.21	0.03	0.89	13.55	-20.51	10.99
1029411028	0.20	0.05	0.90	7.75	-22.71	11.35
